slug,symbol,name,date,ranknow,open,high,low,close,volume,market,close_ratio,spread
solana,SOL,Solana,04/30/2021,5,19.41568124,48.43426663,18.568419,42.95600088,19636381496.99,11604419645.43,0.8165708933538812,29.865847630000005
solana,SOL,Solana,03/31/2021,5,13.10843535,20.86947517,11.90122772,19.46522941,4765318578.85,5220539301.49,0.8434202704788212,8.968247450000002
solana,SOL,Solana,02/28/2021,5,4.26125135,18.14662172,4.11825506,13.08924694,4848510926.38,3428075566.66,0.6394894072436512,14.02836666
solana,SOL,Solana,01/31/2021,5,1.50977505,4.78701008,1.50203819,4.26414404,3059756505.48,1116779908.67,0.8408308936853641,3.28497189
solana,SOL,Solana,12/31/2020,5,1.96832128,2.22130954,1.09016138,1.51089796,370955130.13,70362439.7,0.37195532369517365,1.13114816
solana,SOL,Solana,11/30/2020,5,1.54069959,2.49882755,1.28186754,1.96689116,488252349.28,90995987.15,0.5628973954534464,1.2169600100000002
solana,SOL,Solana,10/31/2020,5,2.89816187,2.98583389,1.34221311,1.54069959,328629398.34,70546511.17,0.12076172461143983,1.6436207799999998
solana,SOL,Solana,09/30/2020,5,4.46378246,4.8894583,2.26622116,2.89787636,573188141.46,117178459.58,0.24079226020717287,2.62323714
solana,SOL,Solana,08/31/2020,5,3.0925,4.57526824,0.03582967,4.46330325,352996207.93,144794887.65,0.9753350577888755,4.53943857
solana,SOL,Solana,07/31/2020,5,0.8633639638,2.0956222621,0.642635456,1.5381776554,4822046.27,26526190.85,0.6163457201677889,1.4529868061
solana,SOL,Solana,06/30/2020,5,0.5734723598,1.0291762972,0.5472869934,0.860093981,3887548.37,14835525.13,0.6491262311350767,0.48188930380000006
solana,SOL,Solana,05/31/2020,5,0.691045421,0.7489807989,0.5051936368,0.5700220201,1892967.09,0.0,0.2659220557045077,0.24378716210000007
solana,SOL,Solana,04/30/2020,5,0.8320050115,1.3134865957,0.5085489999,0.691045421,5016891.64,0.0,0.22672120429239367,0.8049375957999999
bnb,BNB,BNB,12/31/2023,4,227.6888120382,337.4258015823,226.496017277,312.435695236,32486490576.26,47394056692.15,0.7747214014450581,110.92978430529999
bnb,BNB,BNB,11/30/2023,4,226.4181677963,269.9175652196,222.860403825,227.683802316,23107989898.04,34539350409.57,0.10250083830074602,47.05716139460003
bnb,BNB,BNB,10/31/2023,4,214.8003167113,236.75007424,203.6554358861,226.4399377595,11008246168.96,34351764180.37,0.6884650507357781,33.094638353899995
bnb,BNB,BNB,09/30/2023,4,216.5984771091,221.0098501587,204.3567342525,214.8213045991,11433150479.5,33049535219.79,0.6283851265758621,16.653115906200014
bnb,BNB,BNB,08/31/2023,4,241.1280474149,248.5115564717,204.3991384887,216.5977861687,14006470632.97,33323655435.27,0.27653545731048107,44.112417983
bnb,BNB,BNB,07/31/2023,4,240.3869056243,261.1026000435,231.6457438946,241.120655869,15855392212.41,37097683428.26,0.32165387665627754,29.456856148899988
bnb,BNB,BNB,06/30/2023,4,306.8828148235,308.3961409048,222.0713416072,240.369779695,16727991932.65,37461938068.72,0.2119719737165811,86.32479929760001
bnb,BNB,BNB,05/31/2023,4,337.6052360161,339.3916697564,301.5824098111,306.8667045792,14496929395.0,47827181093.41,0.1397619201154694,37.80925994530003
bnb,BNB,BNB,04/30/2023,4,317.059791261,350.0722982746,300.5087643474,337.6455370289,21721933050.91,52626345936.38,0.7492761257913388,49.563533927199956
bnb,BNB,BNB,03/31/2023,4,301.510338392,346.4451172025,265.712443616,317.0399960631,18474039539.73,50056964245.78,0.6357717410672116,80.73267358650003
bnb,BNB,BNB,02/28/2023,4,312.2771322147,337.3205290011,283.6963834532,301.4748145283,16694454180.03,47601444433.23,0.3315377968907558,53.624145547900014
bnb,BNB,BNB,01/31/2023,4,246.3329064814,322.746225478,241.6924913861,312.361042095,17539133617.2,49322298701.1,0.8718728569466635,81.0537340919
bnb,BNB,BNB,12/31/2022,4,300.7543693272,301.4796862717,221.0031953179,246.3491895742,22415287547.87,39407173515.71,0.314949048546993,80.47649095380001
bnb,BNB,BNB,11/30/2022,4,326.2778726408,388.7155250829,250.6569389838,300.7943525852,42722804272.03,48118283430.36,0.3631604162989964,138.0585860991
bnb,BNB,BNB,10/31/2022,4,284.2734081441,336.7953167816,257.9745108446,326.3607282901,24373827089.9,52210645189.25,0.8676163182112072,78.82080593699999
bnb,BNB,BNB,09/30/2022,4,279.2513297895,299.176304292,257.1868283463,284.1923010784,25812104852.37,45850807478.85,0.6431486014977419,41.98947594570001
bnb,BNB,BNB,08/31/2022,4,283.6294951458,336.2836925669,272.805967616,279.238093076,38209345751.85,45051509128.88,0.10132885929631617,63.47772495090004
bnb,BNB,BNB,07/31/2022,4,219.5289969503,301.2096954643,213.6656295493,283.5794728597,39049264273.2,45751935452.54,0.7986131621791716,87.544065915
bnb,BNB,BNB,06/30/2022,4,320.4720304916,323.8850595571,184.5400570331,219.3000982095,38608308081.41,35806656571.72,0.2494530879958405,139.34500252400002
bnb,BNB,BNB,05/31/2022,4,377.7656539101,412.4003743177,216.3615019615,320.4851088537,63775385601.65,52327838987.6,0.5311375526737819,196.03887235620002
bnb,BNB,BNB,04/30/2022,4,429.1240316226,459.805583028,377.7678267306,377.7678267306,55167230560.79,61680787861.13,0.0,82.0377562974
bnb,BNB,BNB,03/31/2022,4,395.6241248129,451.9610860247,360.301854991,428.916097119,54068965963.31,70821236649.88,0.748579726822854,91.6592310337
bnb,BNB,BNB,02/28/2022,4,375.0991676374,444.2885960113,324.4836853227,395.6124151468,47693175770.83,65322240556.92,0.5937046270914522,119.80491068859999
bnb,BNB,BNB,01/31/2022,4,511.9103559006,533.3710045832,337.8539417632,375.2773265162,84104399663.47,61964576589.82,0.19140725731673502,195.51706282000004
bnb,BNB,BNB,12/31/2021,4,621.8128471058,650.2531833893,495.1322719729,511.7083260243,63870991050.21,85353536222.02,0.10685892636940432,155.12091141640002
bnb,BNB,BNB,11/30/2021,4,524.7382458046,669.3458077752,512.1762465461,622.6698614477,80405088662.21,103862047714.48,0.7030217176755856,157.16956122910005
bnb,BNB,BNB,10/31/2021,4,387.6359992371,539.9388314079,382.1313861951,524.3644479201,64570070639.66,87464591883.46,0.9013076761568616,157.80744521280002
bnb,BNB,BNB,09/30/2021,4,464.27293096,510.05764989,320.3687514607,387.0573500511,59925799120.19,65078675599.6,0.35156827385581485,189.68889842929997
bnb,BNB,BNB,08/31/2021,4,332.29268206,518.7563285,318.06282291,464.41873094,69388582703.96,78085988882.73,0.7292508424711701,200.69350558999997
bnb,BNB,BNB,07/31/2021,4,303.52736481,339.16767704,255.8507594,333.54957988,53056670282.59,56082037720.48,0.9325695510691484,83.31691764000001
bnb,BNB,BNB,06/30/2021,4,353.78253385,432.30810305,226.29784285,303.29587691,79211167224.07,46535565043.08,0.3737582486680438,206.0102602
bnb,BNB,BNB,05/31/2021,4,622.46931099,690.93196468,213.51646671,354.32934483,146862616412.62,54365777869.47,0.2949482761216279,477.41549796999993
bnb,BNB,BNB,04/30/2021,4,302.24548258,637.44233264,301.58866824,624.08056078,178737768742.41,95754488402.29,0.960215494793333,335.8536644
bnb,BNB,BNB,03/31/2021,4,209.95130231,316.48652991,209.95130231,302.06345942,109661910011.2,46678707631.3,0.8646168895029424,106.53522760000001
bnb,BNB,BNB,02/28/2021,4,44.30907487,342.87959279,43.52419288,209.57440411,122028876493.49,32386116331.48,0.5546925536667197,299.35539991
bnb,BNB,BNB,01/31/2021,4,37.37457234,47.09810273,35.17088435,44.27599213,33571510364.82,6842092372.87,0.7633890392472212,11.92721838
bnb,BNB,BNB,12/31/2020,4,31.41150907,39.48423321,26.76522624,37.37603315,13047859902.85,5397344407.72,0.8342480615843234,12.719006969999999
bnb,BNB,BNB,11/30/2020,4,28.43121468,35.28230836,25.89715055,31.39278584,11623758395.6,4533324240.44,0.5855666363057136,9.385157810000003
bnb,BNB,BNB,10/31/2020,4,29.32178053,32.34506936,25.89402918,28.43121469,15356628815.77,4105653935.44,0.39329866799868574,6.451040179999996
bnb,BNB,BNB,09/30/2020,4,21.45203291,33.3750323,19.08596498,29.29087684,22037873004.5,4229794764.19,0.7141762041890918,14.289067320000001
bnb,BNB,BNB,08/31/2020,4,21.08957585,26.59901058,0.21444332,21.46284101,7146892173.36,3099375038.09,0.8053343259570291,26.38456726
bnb,BNB,BNB,07/31/2020,4,15.4094564636,20.8384760047,15.2450292044,20.6681463971,229781079.94,2984615922.78,0.9695483637046725,5.593446800299999
bnb,BNB,BNB,06/30/2020,4,17.0695305596,18.1563462018,15.0206507686,15.4135822071,151582461.01,2397377912.05,0.12530918479509667,3.135695433200002
bnb,BNB,BNB,05/31/2020,4,17.0465216634,18.1084840338,14.2843799319,17.0404718891,306613468.06,2650418985.6,0.7207157241955419,3.8241041018999997
bnb,BNB,BNB,04/30/2020,4,12.5816060263,18.1295282933,12.0578428848,17.0339756262,498015944.18,2649408578.22,0.8195636642230686,6.071685408500002
bnb,BNB,BNB,03/31/2020,4,19.5746153558,21.7016712408,6.963390861,12.5816060263,372566080.4,1956901645.59,0.38119882513567976,14.738280379799999
bnb,BNB,BNB,02/29/2020,4,18.2028033441,27.117455564,17.824157369,19.5840913769,584219366.0,3046045199.85,0.1893766853243642,9.293298194999998
avalanche,AVAX,Avalanche,12/31/2023,9,21.3873013436,49.6556926883,21.1534877128,38.5449116835,42792749649.85,14086866595.76,0.610178194481773,28.5022049755
avalanche,AVAX,Avalanche,11/30/2023,9,11.3248256964,24.5441893734,10.9326863916,21.3868613335,19116312159.02,7809020895.94,0.7680397202188711,13.611502981799998
avalanche,AVAX,Avalanche,10/31/2023,9,9.242928609,11.7388526652,8.7175458151,11.3244017496,5395609800.68,4021410355.53,0.8628239579219561,3.0213068501
avalanche,AVAX,Avalanche,09/30/2023,9,9.9871073873,10.1288778719,8.7013001549,9.2437999149,2953861773.74,3273955857.18,0.38001416913402275,1.4275777170000001
avalanche,AVAX,Avalanche,08/31/2023,9,12.8234582132,12.9387315139,9.8392787383,9.9872689074,3338106462.85,3530412584.99,0.04774719275125963,3.0994527755999997
avalanche,AVAX,Avalanche,07/31/2023,9,13.0136332608,15.8726993721,12.3026137695,12.8253774089,4770855253.66,4438398192.43,0.14642888087033099,3.570085602599999
avalanche,AVAX,Avalanche,06/30/2023,9,14.1194168648,14.9150991819,10.4236766169,13.0130504957,4491894418.52,4493518027.0,0.5765153114244995,4.491422565000001
avalanche,AVAX,Avalanche,05/31/2023,9,17.1627700477,17.4822571365,13.8334823962,14.119640916,3989181727.59,4857252368.3,0.07842592107411686,3.6487747402999986
avalanche,AVAX,Avalanche,04/30/2023,9,17.7144159973,21.5252140597,16.4422664969,17.1662601696,6414707726.09,5634149963.87,0.14243579414405375,5.082947562800001
avalanche,AVAX,Avalanche,03/31/2023,9,17.0823360169,18.1791820414,13.9416496896,17.7168909818,6476807853.06,5774034243.6,0.8909055975929878,4.2375323518000005
avalanche,AVAX,Avalanche,02/28/2023,9,19.8429475047,22.7051503386,16.933635268,17.0811141409,9270784410.54,5547291970.71,0.025552887083541347,5.7715150706
avalanche,AVAX,Avalanche,01/31/2023,9,10.9037340905,21.6840433916,10.6707330095,19.8444987854,13236655994.81,6248145596.08,0.8329707833178094,11.0133103821
avalanche,AVAX,Avalanche,12/31/2022,9,13.1564320376,14.3053898437,10.6510602464,10.9026328587,4412267279.47,3397065707.64,0.06884234319911228,3.6543295973000003
avalanche,AVAX,Avalanche,11/30/2022,9,19.310986876,20.4941074789,11.4920867983,13.1574010316,7675497484.94,4079895747.75,0.1849933800850814,9.002020680599998
avalanche,AVAX,Avalanche,10/31/2022,9,17.1972800874,19.7112353707,14.5938127615,19.3116101816,6724357555.44,5764846006.23,0.9219088944537115,5.117422609199998
avalanche,AVAX,Avalanche,09/30/2022,9,19.1308399214,21.8818795291,16.2922721888,17.1961969164,10200539439.13,5089442228.0,0.16171524627193015,5.589607340300002
avalanche,AVAX,Avalanche,08/31/2022,9,23.7411259584,30.4977601654,17.5627697221,19.1283404696,17054800383.62,5632024035.66,0.12103377689860816,12.934990443299998
avalanche,AVAX,Avalanche,07/31/2022,9,16.9540940509,26.1105785238,15.8512084051,23.7457820992,18604749362.54,6751945512.83,0.7694988681332755,10.259370118700001
avalanche,AVAX,Avalanche,06/30/2022,9,26.3984495682,27.6586123116,13.7915185807,16.9293668465,17868980659.72,4780289763.13,0.22628016559864608,13.867093730899999
avalanche,AVAX,Avalanche,05/31/2022,9,57.0343923232,69.3490158824,21.4723168419,26.3899323482,28982388408.9,7162228423.51,0.10271417213079112,47.8766990405
avalanche,AVAX,Avalanche,04/30/2022,9,97.1211459233,103.525453821,55.6873682799,57.048002578,23984476529.27,15323840330.09,0.028442490595302277,47.8380855411
avalanche,AVAX,Avalanche,03/31/2022,9,84.3472691683,101.6853782504,65.8145586812,96.9246633806,44762702657.5,25911179849.38,0.8672816811275833,35.87081956920001
avalanche,AVAX,Avalanche,02/28/2022,9,69.9831149457,98.5736829756,64.8314133175,84.3392331595,36981006456.64,20763113170.48,0.5781418985642258,33.7422696581
avalanche,AVAX,Avalanche,01/31/2022,9,109.3815683946,117.3150953197,53.9393345398,69.9924210065,25749616428.05,17147869340.97,0.2533000987941012,63.375760779900006
avalanche,AVAX,Avalanche,12/31/2021,9,120.248314507,127.4216650998,75.7859296315,109.2704871972,40901160928.36,26594317968.82,0.6484764332689075,51.6357354683
avalanche,AVAX,Avalanche,11/30/2021,9,64.4992707916,146.217864013,62.3591905802,120.3436961821,44508948172.52,26938334988.87,0.6914550782676736,83.8586734328
avalanche,AVAX,Avalanche,10/31/2021,9,66.6263549768,73.3577176333,51.2276143838,64.2878033752,21860933723.33,14161740161.71,0.5901549054767775,22.130103249499996
avalanche,AVAX,Avalanche,09/30/2021,9,39.54347553,79.5225880058,32.80122167,66.7658867116,50645149220.54,14707628657.92,0.7269621525510643,46.721366335800006
avalanche,AVAX,Avalanche,08/31/2021,9,13.52872299,58.98477303,12.33503266,39.4873494,20816132015.12,6914672867.4,0.58204647066935,46.64974037
avalanche,AVAX,Avalanche,07/31/2021,9,11.95030917,14.19901947,9.34063315,13.59160938,1751525060.42,2356847737.58,0.8749769882441131,4.858386319999999
avalanche,AVAX,Avalanche,06/30/2021,9,18.15763943,20.68963495,9.37487618,11.95554675,2417028998.9,2061353420.84,0.22808003444513567,11.31475877
avalanche,AVAX,Avalanche,05/31/2021,9,32.89854516,43.74395226,12.14700274,18.16131956,11186613491.31,2362750404.88,0.19034485642967217,31.596949520000003
avalanche,AVAX,Avalanche,04/30/2021,9,28.73258023,40.80037076,20.01124644,32.91837377,10218440843.95,4238397184.86,0.6208595961679256,20.78912432
avalanche,AVAX,Avalanche,03/31/2021,9,23.87715172,39.38956331,23.62070288,28.7289694,11507094892.22,3676426975.88,0.32394646034672275,15.76886043
avalanche,AVAX,Avalanche,02/28/2021,9,13.51938278,59.93984015,12.63804117,23.82322037,11988917699.99,1832888422.12,0.23646413965628,47.30179898
